sequence,grid_row,grid_column,x_m,y_m,z_m,terrain_z_m,altitude_asl_m
0,0,0,-735.0,735.0,89.928466796875,29.928466796875,690.384521484375
1,0,1,-705.0,735.0,90.6053466796875,30.6053466796875,691.0614013671875
2,0,2,-675.0,735.0,91.33880615234375,31.33880615234375,691.7948608398438
3,0,3,-645.0,735.0,92.175048828125,32.175048828125,692.631103515625
4,0,4,-615.0,735.0,93.24603271484375,33.24603271484375,693.7020874023438
5,0,5,-585.0,735.0,94.482421875,34.482421875,694.9384765625
6,0,6,-555.0,735.0,95.77545166015625,35.77545166015625,696.2315063476562
7,0,7,-525.0,735.0,97.10498046875,37.10498046875,697.56103515625
8,0,8,-495.0,735.0,98.13909912109375,38.13909912109375,698.5951538085938
9,0,9,-465.0,735.0,98.84735107421875,38.84735107421875,699.3034057617188
10,0,10,-435.0,735.0,99.29248046875,39.29248046875,699.74853515625
11,0,11,-405.0,735.0,99.73272705078125,39.73272705078125,700.1887817382812
12,0,12,-375.0,735.0,100.4505615234375,40.4505615234375,700.9066162109375
13,0,13,-345.0,735.0,101.612060546875,41.612060546875,702.068115234375
14,0,14,-315.0,735.0,102.96002197265625,42.96002197265625,703.4160766601562
15,0,15,-285.0,735.0,104.0074462890625,44.0074462890625,704.4635009765625
16,0,16,-255.0,735.0,104.583984375,44.583984375,705.0400390625
17,0,17,-225.0,735.0,104.85028076171875,44.85028076171875,705.3063354492188
18,0,18,-195.0,735.0,104.92327880859375,44.92327880859375,705.3793334960938
19,0,19,-165.0,735.0,105.20123291015625,45.20123291015625,705.6572875976562
20,0,20,-135.0,735.0,105.4791259765625,45.4791259765625,705.9351806640625
21,0,21,-105.0,735.0,105.4451904296875,45.4451904296875,705.9012451171875
22,0,22,-75.0,735.0,105.15838623046875,45.15838623046875,705.6144409179688
23,0,23,-45.0,735.0,104.67755126953125,44.67755126953125,705.1336059570312
24,0,24,-15.0,735.0,104.1405029296875,44.1405029296875,704.5965576171875
25,0,25,15.0,735.0,103.059814453125,43.059814453125,703.515869140625
26,0,26,45.0,735.0,101.58636474609375,41.58636474609375,702.0424194335938
27,0,27,75.0,735.0,100.115478515625,40.115478515625,700.571533203125
28,0,28,105.0,735.0,98.47991943359375,38.47991943359375,698.9359741210938
29,0,29,135.0,735.0,97.3974609375,37.3974609375,697.853515625
30,0,30,165.0,735.0,97.12274169921875,37.12274169921875,697.5787963867188
31,0,31,195.0,735.0,97.984130859375,37.984130859375,698.440185546875
32,0,32,225.0,735.0,99.8975830078125,39.8975830078125,700.3536376953125
33,0,33,255.0,735.0,102.6431884765625,42.6431884765625,703.0992431640625
34,0,34,285.0,735.0,105.9031982421875,45.9031982421875,706.3592529296875
35,0,35,315.0,735.0,109.33209228515625,49.33209228515625,709.7881469726562
36,0,36,345.0,735.0,112.336181640625,52.336181640625,712.792236328125
37,0,37,375.0,735.0,114.8055419921875,54.8055419921875,715.2615966796875
38,0,38,405.0,735.0,117.24853515625,57.24853515625,717.70458984375
39,0,39,435.0,735.0,119.8919677734375,59.8919677734375,720.3480224609375
40,0,40,465.0,735.0,122.56500244140625,62.56500244140625,723.0210571289062
41,0,41,495.0,735.0,124.84051513671875,64.84051513671875,725.2965698242188
42,0,42,525.0,735.0,126.5277099609375,66.5277099609375,726.9837646484375
43,0,43,555.0,735.0,128.03765869140625,68.03765869140625,728.4937133789062
44,0,44,585.0,735.0,129.64056396484375,69.64056396484375,730.0966186523438
45,0,45,615.0,735.0,131.20428466796875,71.20428466796875,731.6603393554688
46,0,46,645.0,735.0,132.79498291015625,72.79498291015625,733.2510375976562
47,0,47,675.0,735.0,134.63134765625,74.63134765625,735.08740234375
48,0,48,705.0,735.0,136.728515625,76.728515625,737.1845703125
49,0,49,735.0,735.0,138.84527587890625,78.84527587890625,739.3013305664062
50,1,49,735.0,705.0,139.372314453125,79.372314453125,739.828369140625
51,2,49,735.0,675.0,139.7662353515625,79.7662353515625,740.2222900390625
52,3,49,735.0,645.0,139.864013671875,79.864013671875,740.320068359375
53,4,49,735.0,615.0,139.89019775390625,79.89019775390625,740.3462524414062
54,4,48,705.0,615.0,138.39019775390625,78.39019775390625,738.8462524414062
55,4,47,675.0,615.0,136.8221435546875,76.8221435546875,737.2781982421875
56,4,46,645.0,615.0,135.0185546875,75.0185546875,735.474609375
57,4,45,615.0,615.0,133.09149169921875,73.09149169921875,733.5475463867188
58,4,44,585.0,615.0,131.31768798828125,71.31768798828125,731.7737426757812
59,4,43,555.0,615.0,129.877197265625,69.877197265625,730.333251953125
60,4,42,525.0,615.0,128.78741455078125,68.78741455078125,729.2434692382812
61,4,41,495.0,615.0,128.014404296875,68.014404296875,728.470458984375
62,4,40,465.0,615.0,127.4384765625,67.4384765625,727.89453125
63,4,39,435.0,615.0,126.57952880859375,66.57952880859375,727.0355834960938
64,4,38,405.0,615.0,124.71624755859375,64.71624755859375,725.1723022460938
65,4,37,375.0,615.0,121.4931640625,61.4931640625,721.94921875
66,4,36,345.0,615.0,117.50970458984375,57.50970458984375,717.9657592773438
67,4,35,315.0,615.0,113.9005126953125,53.9005126953125,714.3565673828125
68,4,34,285.0,615.0,111.2591552734375,51.2591552734375,711.7152099609375
69,4,33,255.0,615.0,109.26641845703125,49.26641845703125,709.7224731445312
70,4,32,225.0,615.0,107.34100341796875,47.34100341796875,707.7970581054688
71,4,31,195.0,615.0,105.07537841796875,45.07537841796875,705.5314331054688
72,4,30,165.0,615.0,102.58807373046875,42.58807373046875,703.0441284179688
73,4,29,135.0,615.0,99.97210693359375,39.97210693359375,700.4281616210938
74,4,28,105.0,615.0,97.40380859375,37.40380859375,697.85986328125
75,4,27,75.0,615.0,95.277587890625,35.277587890625,695.733642578125
76,4,26,45.0,615.0,94.09173583984375,34.09173583984375,694.5477905273438
77,4,25,15.0,615.0,93.94921875,33.94921875,694.4052734375
78,4,24,-15.0,615.0,94.61041259765625,34.61041259765625,695.0664672851562
79,4,23,-45.0,615.0,95.8067626953125,35.8067626953125,696.2628173828125
80,4,22,-75.0,615.0,97.2095947265625,37.2095947265625,697.6656494140625
81,4,21,-105.0,615.0,98.51373291015625,38.51373291015625,698.9697875976562
82,4,20,-135.0,615.0,99.36480712890625,39.36480712890625,699.8208618164062
83,4,19,-165.0,615.0,99.73211669921875,39.73211669921875,700.1881713867188
84,4,18,-195.0,615.0,99.824462890625,39.824462890625,700.280517578125
85,4,17,-225.0,615.0,99.81597900390625,39.81597900390625,700.2720336914062
86,4,16,-255.0,615.0,99.71905517578125,39.71905517578125,700.1751098632812
87,4,15,-285.0,615.0,99.52728271484375,39.52728271484375,699.9833374023438
88,4,14,-315.0,615.0,99.2393798828125,39.2393798828125,699.6954345703125
89,4,13,-345.0,615.0,98.7696533203125,38.7696533203125,699.2257080078125
90,4,12,-375.0,615.0,97.96929931640625,37.96929931640625,698.4253540039062
91,4,11,-405.0,615.0,96.76605224609375,36.76605224609375,697.2221069335938
92,4,10,-435.0,615.0,95.37213134765625,35.37213134765625,695.8281860351562
93,4,9,-465.0,615.0,94.13165283203125,34.13165283203125,694.5877075195312
94,4,8,-495.0,615.0,93.1925048828125,33.1925048828125,693.6485595703125
95,4,7,-525.0,615.0,92.47216796875,32.47216796875,692.92822265625
96,4,6,-555.0,615.0,91.8040771484375,31.8040771484375,692.2601318359375
97,4,5,-585.0,615.0,91.10516357421875,31.10516357421875,691.5612182617188
98,4,4,-615.0,615.0,90.4197998046875,30.4197998046875,690.8758544921875
99,4,3,-645.0,615.0,89.80633544921875,29.80633544921875,690.2623901367188
100,4,2,-675.0,615.0,89.23828125,29.23828125,689.6943359375
101,4,1,-705.0,615.0,88.68328857421875,28.68328857421875,689.1393432617188
102,4,0,-735.0,615.0,88.0694580078125,28.0694580078125,688.5255126953125
103,5,0,-735.0,585.0,87.497314453125,27.497314453125,687.953369140625
104,6,0,-735.0,555.0,87.360107421875,27.360107421875,687.816162109375
105,7,0,-735.0,525.0,87.43438720703125,27.43438720703125,687.8904418945312
106,8,0,-735.0,495.0,87.48602294921875,27.48602294921875,687.9420776367188
107,8,1,-705.0,495.0,87.55364990234375,27.55364990234375,688.0097045898438
108,8,2,-675.0,495.0,87.60662841796875,27.60662841796875,688.0626831054688
109,8,3,-645.0,495.0,87.704345703125,27.704345703125,688.160400390625
110,8,4,-615.0,495.0,87.78082275390625,27.78082275390625,688.2368774414062
111,8,5,-585.0,495.0,88.23614501953125,28.23614501953125,688.6921997070312
112,8,6,-555.0,495.0,88.829833984375,28.829833984375,689.285888671875
113,8,7,-525.0,495.0,89.58367919921875,29.58367919921875,690.0397338867188
114,8,8,-495.0,495.0,90.37725830078125,30.37725830078125,690.8333129882812
115,8,9,-465.0,495.0,91.438232421875,31.438232421875,691.894287109375
116,8,10,-435.0,495.0,92.760986328125,32.760986328125,693.217041015625
117,8,11,-405.0,495.0,94.0399169921875,34.0399169921875,694.4959716796875
118,8,12,-375.0,495.0,94.82769775390625,34.82769775390625,695.2837524414062
119,8,13,-345.0,495.0,95.03643798828125,35.03643798828125,695.4924926757812
120,8,14,-315.0,495.0,95.06597900390625,35.06597900390625,695.5220336914062
121,8,15,-285.0,495.0,95.3294677734375,35.3294677734375,695.7855224609375
122,8,16,-255.0,495.0,96.0538330078125,36.0538330078125,696.5098876953125
123,8,17,-225.0,495.0,96.72064208984375,36.72064208984375,697.1766967773438
124,8,18,-195.0,495.0,96.78289794921875,36.78289794921875,697.2389526367188
125,8,19,-165.0,495.0,95.8226318359375,35.8226318359375,696.2786865234375
126,8,20,-135.0,495.0,94.2601318359375,34.2601318359375,694.7161865234375
127,8,21,-105.0,495.0,92.20465087890625,32.20465087890625,692.6607055664062
128,8,22,-75.0,495.0,90.6043701171875,30.6043701171875,691.0604248046875
129,8,23,-45.0,495.0,89.65362548828125,29.65362548828125,690.1096801757812
130,8,24,-15.0,495.0,89.94659423828125,29.94659423828125,690.4026489257812
131,8,25,15.0,495.0,91.575927734375,31.575927734375,692.031982421875
132,8,26,45.0,495.0,93.91424560546875,33.91424560546875,694.3703002929688
133,8,27,75.0,495.0,96.60406494140625,36.60406494140625,697.0601196289062
134,8,28,105.0,495.0,99.22528076171875,39.22528076171875,699.6813354492188
135,8,29,135.0,495.0,101.8428955078125,41.8428955078125,702.2989501953125
136,8,30,165.0,495.0,104.2808837890625,44.2808837890625,704.7369384765625
137,8,31,195.0,495.0,106.72613525390625,46.72613525390625,707.1821899414062
138,8,32,225.0,495.0,108.8037109375,48.8037109375,709.259765625
139,8,33,255.0,495.0,110.41107177734375,50.41107177734375,710.8671264648438
140,8,34,285.0,495.0,112.529296875,52.529296875,712.9853515625
141,8,35,315.0,495.0,116.589111328125,56.589111328125,717.045166015625
142,8,36,345.0,495.0,123.2127685546875,63.2127685546875,723.6688232421875
143,8,37,375.0,495.0,130.12017822265625,70.12017822265625,730.5762329101562
144,8,38,405.0,495.0,134.48699951171875,74.48699951171875,734.9430541992188
145,8,39,435.0,495.0,134.41058349609375,74.41058349609375,734.8666381835938
146,8,40,465.0,495.0,131.61846923828125,71.61846923828125,732.0745239257812
147,8,41,495.0,495.0,129.220458984375,69.220458984375,729.676513671875
148,8,42,525.0,495.0,129.1175537109375,69.1175537109375,729.5736083984375
149,8,43,555.0,495.0,130.60076904296875,70.60076904296875,731.0568237304688
150,8,44,585.0,495.0,132.25811767578125,72.25811767578125,732.7141723632812
151,8,45,615.0,495.0,133.89105224609375,73.89105224609375,734.3471069335938
152,8,46,645.0,495.0,135.52569580078125,75.52569580078125,735.9817504882812
